shopName,hidden,seller,city,etsyShopId,avatarURI,productURI,instagram,products,category1,category2,category3,category4
Trendy Brandy Toys,,Elena,Kyiv,TrendyBrandyToys,,,trendy_brandy_toys,Magical and (indeed) trendy cool stuffed toys and doll patterns,Sewing,,,
TS Mini Bears,,Tatiana,Odessa,TSminibears,,,tsminibears,A-freaking-dorable baby stuffed animal sewing patterns,Sewing,,,
Vivid Stitch Shop,,Svetlana,Kharkiv,VividStitchShop,,,vividstitchshop,Gorgeous botanical and floral embroidery patterns and more,Embroidery,,,
X Cross Stitch Pattern X,,Julia,Kharkiv,XcrossStitchPatternx,,,,Gorgeous botanical cross stitch and embroidery patterns,Cross Stitch,Embroidery,,
2x2 Stitch Art,,Ilana,Lviv,2x2StitchArt,,,,"Bold and modern, abstract, geometric cross stich patterns",Cross Stitch,,,
All Perfect Patterns,,Daisy,,AllPerfectPatterns,,,all_perfect_patterns,Modern Cross stitch pdf patterns,Cross Stitch,,,
Author EmbroiDesign,,Natalia,,AuthorEmbroideDesign,,,authorembroidedesign,Cross stitch patterns -  mandalas and other gorgeous deisgns,Cross Stitch,,,
Awesome Pattern Studio,,Andrii and Oleksii,,AwesomePatternStudio ,,,awesomepatternstudio,"Traditional, sampler, mandala and landscape cross stitch patterns. ",Cross Stitch,,,
AZ Handmade UA,,Oleksii ,Kyiv,AZhandmadeUA,,,azhandmade_ua,Useful simple patterns that are ideal for beginners in working with leather.,Sewing,,,
Beautiful Day Store,,Ira,Lviv,BeautifulDayStore,,,,"Handmade toys, decoration, patterns & tutorials",Sewing,,,
Best Crochet Natali,,Natalia ,Chyhyryn,BestCrochetNatali,,,,"Crochet patterns for bags, toys and many other products",Crochet,,,
Blooming Day Things,,Ira ,Kyiv,bloomingdaythings,,,bloomingdaythings,Fine art inspired hand embroidery art,Embroidery,,,
Cloudlet Art,,Rosca,,CloudletArt,,,cloudletart,A bold variety of cross stitch pattern designs,Cross Stitch,,,
Corset Patterns,,Polina ,Vinnytsia,CorsetPatterns,,,,Gorgeous corset sewing patterns,Sewing, ,,
Crazy Bee Patterns,,Tetiana,Kyiv,CrazyBeePatterns,,,crazybeepatterns,A bold variety of cross stitch pattern designs,Cross Stitch,,,
Crochet Lace by Lara,,Liudmylia,Mykolayiv,CrochetLaceByLara ,,,crochetlacebylara,Lovely doily crochet patterns,Crochet,,,
CS Patterns Shop ,,Inna,,CSpatternsShop,,,,A bold variety of cross stitch pattern designs,Cross Stitch,,,
Cute Foxy Shop,,Katya,Poldava,CuteFoxyShop,,,,Cute and colorful cross stitch patterns,Cross Stitch,,,
Cutie Me Store,,Anna,Kyiv,CutieMeStore,,,cutiemestore,Cute crochet amigurumi patterns,Crochet,,,
D19 Eco Friendly Life,,Vicky,Kharkiv,D19EcoFriendlyLife,,,d19_ecofriendlylife,Sock knitting patterns,Knitting,,,
DM Cross Stitch,,Victoria,Kyiv,DMCrossStitch,,,,Beautiful cross stitch patttern sets,Cross Stitch,,,
Education Toys,,Svitlana,Dnipro,educationtoys ,,,,Clever educational toys sewing and crochet patterns,Sewing Crochet,Toys,,
Embroidery Art by Nat,,Natalia,Kyiv,EmbroideryArtbyNat,,,embroideryartbynat,"Hand Embroidery Patterns and Tutorials for Beginners


",Embroidery,,,
Evie Stitch,,Eveline,Kyiv,EvieStitch,,,evie_stitch,Custom pet emboridery and otther embroidery patterns,Embroidery,,,
Felt World Store,,Anastasija,Zaporizhzhya,FeltWorldStore,,,felt_world_store,"Crib baby mobile felt,nursery decor,Christmas ornaments",Sewing,,,
Fireplace Hobby,,Iryna,Lviv,FireplaceHobby,,,fireplace_hobby,Beautiful cross stitch patterns for pincushions and pillows,Cross Stitch,,,
Fluffy Tummer,,Oxana,,FluffyTummy,,,fluffy__tummy,Adorable crochet doll patterns,Crochet,,,
Iloneta Patterns,,Iloneta,Odessa,IlonetaPatterns,,,,Crochet swimwear/ bikini patterns/ resort knitted wear,,,,
I Love Create Store,,Olha,Kyiv,IlovecreateStore,,,,Crochet and macramé patterns,Crochet,Macramé,,
Kaleidoscope UA,,Viktoriia,Ternopil,KaleidoscopeUa,,,,A bold variety of cross stitch pattern designs,Cross Stitch,,,
Kapelka Toys,TRUE,Nataliia,Kharkiv,KapelkaToys ,,,,,,,,
Kits by SA stitch,,Svetlana,Kamianske,KitsBySAstitch,,,,A bold variety of cross stitch pattern designs,Cross Stitch,,,
Knitted Toys Natalia,,Natasha,Melitopol,KnittedToysNatalia,,,knitted_toys_by_natalia,Amigurumi Crochet Patterns ,Crochet,,,
Lace Clematis,,Natali,Dnipro,LaceClematis,,,laceclematis_natali,"Crochet pattern flowers, leaves, twigs for Irish lace.",Crochet,,,
Larisa Teddy Bear,,Larisa,Dnipro,LarisaTeddyBear,,,larisateddybear,Teddy bear sewing patterns,Sewing,,,
Lilia Art Shop,,Margarita,Kyiv,LiliaArtShop,,,lilia_art_shop,Rag dolls sewing patterns and tutorials,Sewing,,,
Love Meoks Embroidery,,Oksana,Kyiv,LovemeoksEmbroidery,,,,Folklore inspired cross stitch patterns,Cross Stitch,,,
Mimi Boom,,Anastasia,Kharkiv,MimiBoom,,,mimiboomshop,The cutest felt toy patterns,Sewing,,,
,TRUE,,,https://www.mislanascreativas,,,,,,,,
Mr Stich x Mrs Needle,,Anna,Kyiv,MrStitchxMrsNeedle,,,,Cross stitch patterns,Cross Stitch,,,
My Charming Wool,,Viktoria,Kharkiv,MyCharmingWool,,,mycharmingwool,"Knitting patterns for sweaters, socks, scarves, arm warmers, and more",Knitting,,,
My Little Art Designs,,Hope,Kyiv,MyLittleArtDesigns,,,mylittleartdesigns,Cute felt toy sewing patterns,Sewing,,,
My Paper House Shop,,Albina,,MyPaperHouseShop,,,,Printable wall art prints,,,,
Ninolia,,Nina,Sumy,Ninolia,,,,beaded jewelry patterns,Crochet,Beading,,
NYTKA Designs,,Inna,Kiev,NYTKADesigns,,,nytka_designs,Gorgeous floral embroidery patterns,Embroidery,,,
Oh My Stitches Shop,,Julia,,OhMyStitchesShop,,,ohmystitchesshop,Modern cross stitch patterns PDF for everyone,Cross Stitch,,,
Olya Sam Toys,,Olya,,OlyaSamToys ,,,,"Stuffed animal toys, baby rattles, amigurumi crochet patterns",Crochet, ,,
Prints Harbor,TRUE,,,PrintsHarbor,,,,,,,,
Sewing Hobby Home Decor,,Katerina,,SewingHobbyHomeDecor,,,,Realistic stuffed animal sewing patterns,Sewing,,,
Simple Craft Leather,TRUE,,,Simplecraftleather,,,,,,,,
Smachna Torba,,Anna ,Kyiv,machnaTorba,,,smachna.torba,Bag crochet patterns and more,Crochet,,,
Soviet Vintage Store,TRUE,Natalia,,SovietVintageStoreUS,,,,,,,,
Stitches Lovers Shop,,Inna,,StitchesLoversShop,,,stitches_lovers_shop,Cross stitch messages for your home,Cross Stitch,,,
Stitch with Love Store,TRUE,Dayana ,Kyiv,StitchWithLoveStore,,,stitch_with_love_store,,,,,
Stop Frost,,Tania,,StopFrost,,,stopfrost,Hat and scarf knitted patterns,Knitting,,,
Studio Wow Toys UA,,Maria,,StudioWowToysUA,,,,Crochet toy patterns,Crochet,,,
Sveta Crochet,,Svetlana,Dieve,SvetaCrochet ,,,,Crochet toy patterns,,,,
Tatyana Savko Dolls,,Tatyana,Mykolayiv,TatyanaSavkoDolls,,,,Fun and artisitic doll sewing patterns,Sewing,,,
Kristie Art Design,TRUE,Kristie,Nikopol,kristieartdesign,,,,Digital collage sheet,,,,
Tea Cozy Folk Doll Toys,,Doll Cozy,,TeacozyFolkDollToys,,,,Tea Cozy and tea cozy doll seweing patterns,Sewing,,,
Vinilo FFna,,Tanka,Kyiv,ViniloFFna,,,,Stunningly beautiful and feminine knitted and embroidered hand warmers. ,Knitting,Embroidery,,
Wonderland Ukraine,,Anton,Kharkiv,WonderlandUkraine,,,,Bold variety of cross stitch patterns,Cross Stitch,,,
XrestyK,,Ira-Yura,,Xrestyk,,,,Custom family cross stitch portraits,Cross Stitch,,,
Your Knitted Story,,Olha,,YourKnittedStory ,,,,Digital knitting and tatting patterns and books,Knitting,Tatting,,
Your Stitch Store,,Iya,,YourStitchStore,,,,Heart themed cross stitch patterns,Cross Stitch,,,
Zephyr Mood,,Aksinya ,Kyiv,ZephyrMood,,,zephyrmood,Stunning photographich cross stitch patterns,,,,
