shopName,hidden,seller,city,etsyShopId,avatarURI,productURI,instagram,products,category1,category2,category3,category4
Crazy Bee Patterns,,Tetiana,Kyiv,CrazyBeePatterns,http://www.teresahardy.com/ukraine_images/ava_CrazyBeePatterns.jpg,http://www.teresahardy.com/ukraine_images/prod_CrazyBeePatterns.jpg,crazybeepatterns,A bold variety of cross stitch pattern designs,X Stitch,,,
Creative House Pattern,,Maryna,,CreativeHousePattern,http://www.teresahardy.com/ukraine_images/ava_CreativeHousePattern.jpg,http://www.teresahardy.com/ukraine_images/prod_CreativeHousePattern.jpg,creativehousepattern,PDF knitting patterns for winter,Knit,,,
Creative Studio Anneli,,Ann,Irpin,CreativeStudioAnneli,http://www.teresahardy.com/ukraine_images/ava_CreativeStudioAnneli.jpg,http://www.teresahardy.com/ukraine_images/prod_CreativeStudioAnneli.jpg,csanneli,"Crochet blankets,Toys,  Accessories, Home deco",Crochet,,,
Crochet Confetti Shop,,Irina,Kyiv,CrochetConfettiShop,http://www.teresahardy.com/ukraine_images/ava_CrochetConfettiShop.jpg,http://www.teresahardy.com/ukraine_images/prod_CrochetConfettiShop.jpg,crochetconfetti,Crochet Amigurumi Patterns,Crochet,,,
Crochet Lace by Lara,,Liudmylia,Mykolayiv,CrochetLaceByLara ,http://www.teresahardy.com/ukraine_images/ava_CrochetLaceByLara.jpg,http://www.teresahardy.com/ukraine_images/prod_CrochetLaceByLara.jpg,crochetlacebylara,Lovely doily crochet patterns,Crochet,,,
Crochet Toys By Ksenia,,Ksenia,Zaporizhzhya,CrochetToysByKsenia,http://www.teresahardy.com/ukraine_images/ava_CrochetToysByKsenia.jpg,http://www.teresahardy.com/ukraine_images/prod_CrochetToysByKsenia.jpg,crochet_toys_by_ksenia,Cute crochet patterns for stuffies with chunky yarn,Crochet,,,
Crochet Toys Ukraine,,Inna,Kyiv,CrochetToysUkraine,http://www.teresahardy.com/ukraine_images/ava_CrochetToysUkraine.jpg,http://www.teresahardy.com/ukraine_images/prod_CrochetToysUkraine.jpg,CrochetToysUkraine,Crochet flower and toy amigurumi patterns,Crochet,,,
Cross Stitch For You,,Helena,,CrossStitchForYou,http://www.teresahardy.com/ukraine_images/ava_CrossStitchForYou.jpg,http://www.teresahardy.com/ukraine_images/prod_CrossStitchForYou.jpg,crossstitchforyou,Pop culture and animal inspired cross stitch patterns,X stitch,,,
Cross Stitch Kits Alla,,Alla,Lviv,CrossStitchKitsAlla,http://www.teresahardy.com/ukraine_images/ava_CrossStitchKitsAlla.jpg,http://www.teresahardy.com/ukraine_images/prod_CrossStitchKitsAlla.jpg,,Christmas stocking cross stitch patterns,X stitch,,,
Cross Stitch Pictorial,,Viktoriia,Kyiv,CrossStitchPictorial,http://www.teresahardy.com/ukraine_images/ava_CrossStitchPictorial.jpg,http://www.teresahardy.com/ukraine_images/prod_CrossStitchPictorial.jpg,,"Cross stitch patterns, kits, embroidery",X stitch,Embroider,,
Cross Stitch with Art,,Mariana,,crossstitchwithart,http://www.teresahardy.com/ukraine_images/ava_crossstitchwithart.jpg,http://www.teresahardy.com/ukraine_images/prod_crossstitchwithart.jpg,crossstitchwithart,Fun and irreverent cross stitch patterns,X Stitch,,,
CS Patterns Shop ,,Inna,,CSpatternsShop,http://www.teresahardy.com/ukraine_images/ava_CSpatternsShop.jpg,http://www.teresahardy.com/ukraine_images/prod_CSpatternsShop.jpg,,A bold variety of cross stitch pattern designs,X Stitch,,,
Cute And Creepy Dolls,,Irina,Shostka,CuteAndCreepyDolls,http://www.teresahardy.com/ukraine_images/ava_CuteAndCreepyDolls.jpg,http://www.teresahardy.com/ukraine_images/prod_CuteAndCreepyDolls.jpg,,"Witches, gnomes, leprechauns. Rag doll sewing patterns",Sew,,,
Cute Foxy Shop,,Katya,Poldava,CuteFoxyShop,http://www.teresahardy.com/ukraine_images/ava_CuteFoxyShop.jpg,http://www.teresahardy.com/ukraine_images/prod_CuteFoxyShop.jpg,,Cute and colorful cross stitch patterns,X Stitch,,,
Cutie Fashion Dog,,Natalie,,Cutiefashiondog,http://www.teresahardy.com/ukraine_images/ava_Cutiefashiondog.jpg,http://www.teresahardy.com/ukraine_images/prod_Cutiefashiondog.jpg,cutiefashion,Sewing Patterns & Tutorials for Small Dogs,Sew,,,
Cutie Me Store,,Anna,Kyiv,CutieMeStore,http://www.teresahardy.com/ukraine_images/ava_CutieMeStore.jpg,http://www.teresahardy.com/ukraine_images/prod_CutieMeStore.jpg,cutiemestore,Cute crochet amigurumi patterns,Crochet,,,
D19 Eco Friendly Life,,Vicky,Kharkiv,D19EcoFriendlyLife,http://www.teresahardy.com/ukraine_images/ava_D19EcoFriendlyLife.jpg,http://www.teresahardy.com/ukraine_images/prod_D19EcoFriendlyLife.jpg,d19_ecofriendlylife,Sock knitting patterns,Knit,,,
Dialiny Knitwear,,Inna,Kharkiv,DialinyKnitwear,http://www.teresahardy.com/ukraine_images/ava_DialinyKnitwear.jpg,http://www.teresahardy.com/ukraine_images/prod_DialinyKnitwear.jpg,dialiny_knitwear,"Patterns for knitted cardigans, sweates, knit tops",,,,
DM Cross Stitch,,Victoria,Kyiv,DMCrossStitch,http://www.teresahardy.com/ukraine_images/ava_DMCrossStitch.jpg,http://www.teresahardy.com/ukraine_images/prod_DMCrossStitch.jpg,,Beautiful cross stitch pattern sets,X Stitch,,,
Dolia Galina Crochet,,Galina,Nova Kakhovka,DoliaGalinaCrochet,http://www.teresahardy.com/ukraine_images/ava_DoliaGalinaCrochet.jpg,http://www.teresahardy.com/ukraine_images/prod_DoliaGalinaCrochet.jpg,Follow,"Beautiful crochet patterns for lace doilies and collars, dream catchers",Crochet,,,
Doll Cotton,,Oksana,,DollCotton,http://www.teresahardy.com/ukraine_images/ava_DollCotton.jpg,http://www.teresahardy.com/ukraine_images/prod_DollCotton.jpg,,Patterns and tutorials for fabric dolls,Sew,,,
DressUpUA,,Alexsandra,Kyiv,DressUpUA,http://www.teresahardy.com/ukraine_images/ava_DressUpUA.jpg,http://www.teresahardy.com/ukraine_images/prod_DressUpUA.jpg,,Beautiful knit sweater patterns,Knit,,,
ds Mouse Bears,,Mila ,Kharkiv,dsMouseBears,http://www.teresahardy.com/ukraine_images/ava_dsMouseBears.jpg,http://www.teresahardy.com/ukraine_images/prod_dsMouseBears.jpg,dsmousebears,Cute crochet amigurumi patterns,Crochet,,,
Dudas Patterns,,Yuliya,Odessa,DudasPatterns,http://www.teresahardy.com/ukraine_images/ava_DudasPatterns.jpg,http://www.teresahardy.com/ukraine_images/prod_DudasPatterns.jpg,dudas_patterns,Stylish women and children's clothing and accessory sewing patterns,Sew,,,
Easy Pattern Crafte,,Lidia,,EasyPatternCraft,http://www.teresahardy.com/ukraine_images/ava_EasyPatternCraft.jpg,http://www.teresahardy.com/ukraine_images/prod_EasyPatternCraft.jpg,,Easy to follow felt and crochet toy patterns - Love the Ukraine brooch.,Sew,,,
eBooks Cafe,,Natalia,Uman,eBooksCafe,http://www.teresahardy.com/ukraine_images/ava_eBooksCafe.jpg,http://www.teresahardy.com/ukraine_images/prod_eBooksCafe.jpg,,Beautiful knitting and crochet patterns for babies and adults,Knit,Crochet,,
Eco Friendly Jute House,,Maryna,Irpin,EcoFriendlyJuteHouse,http://www.teresahardy.com/ukraine_images/ava_EcoFriendlyJuteHouse.jpg,http://www.teresahardy.com/ukraine_images/prod_EcoFriendlyJuteHouse.jpg,,Crochet patterns for jute baskets and boxes,Crochet,,,
Education Toys,,Svitlana,Dnipro,educationtoys ,http://www.teresahardy.com/ukraine_images/ava_educationtoys.jpg,http://www.teresahardy.com/ukraine_images/prod_educationtoys.jpg,,Fruit and veggie crochet patterns,Crochet,,,
Eliz Toys Store,,Marina,Odessa,ElizToysStore,http://www.teresahardy.com/ukraine_images/ava_ElizToysStore.jpg,http://www.teresahardy.com/ukraine_images/prod_ElizToysStore.jpg,eliz_toys_store,Rear view mirror accessories and easy crochet patterns,Crochet,,,
Embossed Gifts,,Larisa,Kozyatyn,EmbossedGifts,http://www.teresahardy.com/ukraine_images/ava_EmbossedGifts.jpg,http://www.teresahardy.com/ukraine_images/prod_EmbossedGifts.jpg,Follow,"Leather glove, wallet and handbag patterns",Sew,,,
Embro DIY,,Julia,Lutks,EmbroDIY,http://www.teresahardy.com/ukraine_images/ava_EmbroDIY.jpg,http://www.teresahardy.com/ukraine_images/prod_EmbroDIY.jpg,embrodiy,"Truly original, unique and stunning cross stitch and embroidery patterns.",X Stitch,Embroider,,
Embroidery Art by Nat,,Natalia,Kyiv,EmbroideryArtbyNat,http://www.teresahardy.com/ukraine_images/ava_EmbroideryArtbyNat.jpg,http://www.teresahardy.com/ukraine_images/prod_EmbroideryArtbyNat.jpg,embroideryartbynat,Hand Embroidery Patterns and Tutorials for Beginners,Embroider,,,
Embroidery Desig Store,,Tetiana,,EmbroideryDesigStore,http://www.teresahardy.com/ukraine_images/ava_EmbroideryDesigStore.jpg,http://www.teresahardy.com/ukraine_images/prod_EmbroideryDesigStore.jpg,,Machine embroidery floral designs,EMbroidery,,,
Embro STyle Designs,,Iryna,,EmbroSTyleDesigns,http://www.teresahardy.com/ukraine_images/ava_EmbroSTyleDesigns.jpg,http://www.teresahardy.com/ukraine_images/prod_EmbroSTyleDesigns.jpg,,High quality machine embroidery designs!,Embroider,,,
Eve Embroidery Shop,,Eva,Lviv,EveEmbroideryShop,http://www.teresahardy.com/ukraine_images/ava_EveEmbroideryShop.jpg,http://www.teresahardy.com/ukraine_images/prod_EveEmbroideryShop.jpg,,Slavic/Ukrainian folk art machine embroidery patterns,Embroider,,,
Evie Stitch,,Eveline,Kyiv,EvieStitch,http://www.teresahardy.com/ukraine_images/ava_EvieStitch.jpg,http://www.teresahardy.com/ukraine_images/prod_EvieStitch.jpg,evie_stitch,Custom pet embroidery and other embroidery patterns,Embroider,,,
Factore Imago,,Tatyana,Kyiv,FactoremImago,http://www.teresahardy.com/ukraine_images/ava_FactoremImago.jpg,http://www.teresahardy.com/ukraine_images/prod_FactoremImago.jpg,factorem_imago_patterns,Unique and stylish women's sewing patterns,Sew,,,
Faina Cute Toys,,Irina,,FainaCuteToys,http://www.teresahardy.com/ukraine_images/ava_FainaCuteToys.jpg,http://www.teresahardy.com/ukraine_images/prod_FainaCuteToys.jpg,fainacutetoys,"Amigurumi pattern, crochet toys, cute gifts, keychain",Crochet,,,
Fairy Toys By Inna Chi,,Inna,,FairyToysByInnaChi,http://www.teresahardy.com/ukraine_images/ava_FairyToysByInnaChi.jpg,http://www.teresahardy.com/ukraine_images/prod_FairyToysByInnaChi.jpg,fairy_toys_by_inna_chi,Sweet baby rattles and blankies crochet patterns,Crochet,,,
Fancy Crochet Line,,Elena,Kyiv,FancyCrochetLine,http://www.teresahardy.com/ukraine_images/ava_FancyCrochetLine.jpg,http://www.teresahardy.com/ukraine_images/prod_FancyCrochetLine.jpg,,Crochet flower patterns for applique,Crochet,,,
Fayni Toys,,Svetlana,Dnipro,FayniToys,http://www.teresahardy.com/ukraine_images/ava_FayniToys.jpg,http://www.teresahardy.com/ukraine_images/prod_FayniToys.jpg,fayni_toys ,Crochet dolls and toys,Crochet,,,
Felt Toys Platon Ko,,Liudmila,Odessa,FeltToysPlatonKo,http://www.teresahardy.com/ukraine_images/ava_FeltToysPlatonKo.jpg,http://www.teresahardy.com/ukraine_images/prod_FeltToysPlatonKo.jpg,,Quiet book and  Montessori learning toys sewing patterns,Sew,,,
Felt World Store,,Anastasija,Zaporizhzhya,FeltWorldStore,http://www.teresahardy.com/ukraine_images/ava_FeltWorldStore.jpg,http://www.teresahardy.com/ukraine_images/prod_FeltWorldStore.jpg,felt_world_store,"Crib baby mobile felt,nursery decor,Christmas ornaments",Sew,,,
Fireplace Hobby,,Iryna,Lviv,FireplaceHobby,http://www.teresahardy.com/ukraine_images/ava_FireplaceHobby.jpg,http://www.teresahardy.com/ukraine_images/prod_FireplaceHobby.jpg,fireplace_hobby,Beautiful cross stitch patterns for pincushions and pillows,X Stitch,,,
Fluffy Tummer,,Oxana,,FluffyTummy,http://www.teresahardy.com/ukraine_images/ava_FluffyTummy.jpg,http://www.teresahardy.com/ukraine_images/prod_FluffyTummy.jpg,fluffy__tummy,Adorable crochet doll patterns,Crochet,,,
For Home Pattern,,Ann,,ForHomePattern,http://www.teresahardy.com/ukraine_images/ava_ForHomePattern.jpg,http://www.teresahardy.com/ukraine_images/prod_ForHomePattern.jpg,forhomepattern,Apron and scrub hat sewing patterns,Sew,,,
Frants Toys,,Liza,Kyiv,FrantsToys,http://www.teresahardy.com/ukraine_images/ava_FrantsToys.jpg,http://www.teresahardy.com/ukraine_images/prod_FrantsToys.jpg,frantstoys,Amigurumi crochet patterns and face mask patterns,,,,
Fun Toys Workshop,,Anna,,FunToysWorkshop,http://www.teresahardy.com/ukraine_images/ava_FunToysWorkshop.jpg,http://www.teresahardy.com/ukraine_images/prod_FunToysWorkshop.jpg,,Crochet toys for babies! With love! Patterns.,Crochet,,,
Fur UA,,Olga,Kharkiv,FurUA,http://www.teresahardy.com/ukraine_images/ava_FurUA.jpg,http://www.teresahardy.com/ukraine_images/prod_FurUA.jpg,,Absolutely adorable knitting and chochet patterns,Knit,Crochet,,
GardenOfDelightShop,,Christina,Kyiv,GardenOfDelightShop,http://www.teresahardy.com/ukraine_images/ava_GardenOfDelightShop.jpg,http://www.teresahardy.com/ukraine_images/prod_GardenOfDelightShop.jpg,,Absolutely gorgeous and sexy lingere sewing patterns,Sew,,,
Good Mood Toys,,Alina,Kyiv,GoodMoodToys,http://www.teresahardy.com/ukraine_images/ava_GoodMoodToys.jpg,http://www.teresahardy.com/ukraine_images/prod_GoodMoodToys.jpg,goodmoodtoys,"Toys, dolls and doll clothes sewing patterns",Sew,,,
Granny T Studio,,Granny T,Dnipro,GrannyTStudio,http://www.teresahardy.com/ukraine_images/ava_GrannyTStudio.jpg,http://www.teresahardy.com/ukraine_images/prod_GrannyTStudio.jpg,,Mashine Embroidery Design files,Embroider,,,
Happy Knitting Nadin,,Nadia,,HappyKnittingNadin,http://www.teresahardy.com/ukraine_images/ava_HappyKnittingNadin.jpg,http://www.teresahardy.com/ukraine_images/prod_HappyKnittingNadin.jpg,,Gorgeous crocheted capelet and scarf patterns,Crochet,,,
Happy Mood Point,,Uliana,Lviv,HappyMoodPoint,http://www.teresahardy.com/ukraine_images/ava_HappyMoodPoint.jpg,http://www.teresahardy.com/ukraine_images/prod_HappyMoodPoint.jpg,,A variety of classic sampler and other fun cross stitch patterns,X Stitch,,,
Iloneta Patterns,,Iloneta,Odessa,IlonetaPatterns,http://www.teresahardy.com/ukraine_images/ava_IlonetaPatterns.jpg,http://www.teresahardy.com/ukraine_images/prod_IlonetaPatterns.jpg,,Crochet swimwear/ bikini patterns/ resort knitted wear,,,,
I Love Create Store,,Olha,Kyiv,IlovecreateStore,http://www.teresahardy.com/ukraine_images/ava_IlovecreateStore.jpg,http://www.teresahardy.com/ukraine_images/prod_IlovecreateStore.jpg,,Crochet and macramé patterns,Crochet,,,
Irun Toys,,Irina,Kharkiv,IrunToys,http://www.teresahardy.com/ukraine_images/ava_IrunToys.jpg,http://www.teresahardy.com/ukraine_images/prod_IrunToys.jpg,iruntoys,"Cute kids backpack sewing patterns, toys, machine embroidery patterns",Sew,,,
It Was Yarn,,Kate,Irpin,ItWasYarn,http://www.teresahardy.com/ukraine_images/ava_ItWasYarn.jpg,http://www.teresahardy.com/ukraine_images/prod_ItWasYarn.jpg,itwasyarn,Stylish crochet accessory patterns,Crochet,,,
Iva Art Stitch,,Julia,Kyv,IvaArtStitch,http://www.teresahardy.com/ukraine_images/ava_IvaArtStitch.jpg,http://www.teresahardy.com/ukraine_images/prod_IvaArtStitch.jpg,ivaartstitch,Embroidery and applique digital designs,Embroider,,,
Joy Max Digital,,Joy,Kyiv,JoyMaxDigital,http://www.teresahardy.com/ukraine_images/ava_JoyMaxDigital.jpg,http://www.teresahardy.com/ukraine_images/prod_JoyMaxDigital.jpg,,"Crochet patterns for different slippers, sneakers or baby booties and other toys.",Crochet,,,
Juli Crochet Design,,Juliya,Kyiv,JuliCrochetDesign,http://www.teresahardy.com/ukraine_images/ava_JuliCrochetDesign.jpg,http://www.teresahardy.com/ukraine_images/prod_JuliCrochetDesign.jpg,juli_udalih,"Patterns for knitted cardigans, toys, sweaters",Knit,,,
Juliia Pyha,,Juliia,Kyiv,JuliiaPyha,http://www.teresahardy.com/ukraine_images/ava_JuliiaPyha.jpg,http://www.teresahardy.com/ukraine_images/prod_JuliiaPyha.jpg,juliiapyha,Amigurumi and easy toy crochet patterns,Crochet,,,
Just Easy Knitting,,Liubov,Khmelnytskyy,JustEasyKnitting,http://www.teresahardy.com/ukraine_images/ava_JustEasyKnitting.jpg,http://www.teresahardy.com/ukraine_images/prod_JustEasyKnitting.jpg,justeasyknitting,Timeless and easy knitting patterns - some really beautiful patterns,Knit,,,
Kaleidoscope UA,,Viktoriia,Ternopil,KaleidoscopeUa,http://www.teresahardy.com/ukraine_images/ava_KaleidoscopeUa.jpg,http://www.teresahardy.com/ukraine_images/prod_KaleidoscopeUa.jpg,,A bold variety of cross stitch pattern designs,X Stitch,,,
Kate Gallery Emb,,Ekaterina,Kyiv,KateGalleryEmb,http://www.teresahardy.com/ukraine_images/ava_KateGalleryEmb.jpg,http://www.teresahardy.com/ukraine_images/prod_KateGalleryEmb.jpg,kategalleryemb,Machine embroidery designs and ornaments,Embroider,,,
Kiki Shop by Oksana,,Oksana,Dnipro,KikiShopbyOksana,http://www.teresahardy.com/ukraine_images/ava_KikiShopbyOksana.jpg,http://www.teresahardy.com/ukraine_images/prod_KikiShopbyOksana.jpg,,Sewing patterns for chidren and babies,Sew,,,
Kipo D Style,,Ludmila,Chernihiv,KipoDStyle,http://www.teresahardy.com/ukraine_images/ava_KipoDStyle.jpg,http://www.teresahardy.com/ukraine_images/prod_KipoDStyle.jpg,kipodstyle,"Crocheted tops, dresses, accessory patterns",Crochet,,,
Kits by SA stitch,,Svetlana,Kamianske,KitsBySAstitch,http://www.teresahardy.com/ukraine_images/ava_KitsBySAstitch.jpg,http://www.teresahardy.com/ukraine_images/prod_KitsBySAstitch.jpg,,Cross stitch pattern designs from beginner to advanced,X Stitch,,,
Knitted Decor,,Lena,Kyiv,KnittedDecor,http://www.teresahardy.com/ukraine_images/ava_KnittedDecor.jpg,http://www.teresahardy.com/ukraine_images/prod_KnittedDecor.jpg,,Beautiful crocheted scarf and shawl patterns,Crochet,,,
Knitted Miracles Co,,Anna,Kharkiv,KnittedMiraclesCo,http://www.teresahardy.com/ukraine_images/ava_KnittedMiraclesCo.jpg,http://www.teresahardy.com/ukraine_images/prod_KnittedMiraclesCo.jpg,,Crochet amigurumi and toy patterns,Crochet,,,
Knitted Toys Natalia,,Natasha,Melitopol,KnittedToysNatalia,http://www.teresahardy.com/ukraine_images/ava_KnittedToysNatalia.jpg,http://www.teresahardy.com/ukraine_images/prod_KnittedToysNatalia.jpg,knitted_toys_by_natalia,Amigurumi Crochet Patterns ,Crochet,,,
Knitting By Anita Emets,,Anita,Dnipro,KnittingByAnitaEmets,http://www.teresahardy.com/ukraine_images/ava_KnittingByAnitaEmets.jpg,http://www.teresahardy.com/ukraine_images/prod_KnittingByAnitaEmets.jpg,anita_emets,Knit embroider and cross stitch patterns,Knit,X stitch,Embroider,
Knit Vintage Patterns,,Helen,Polava,KnitVintagePatterns,http://www.teresahardy.com/ukraine_images/ava_KnitVintagePatterns.jpg,http://www.teresahardy.com/ukraine_images/prod_KnitVintagePatterns.jpg,,Really fabulous vintage knitting patterns that can easily be worn today,Knit,,,
Kolos Leather,,Jurij,Lviv,KolosLeather,http://www.teresahardy.com/ukraine_images/ava_KolosLeather.jpg,http://www.teresahardy.com/ukraine_images/prod_KolosLeather.jpg,kolos_handmade,Leather accessory sewing patterns,Sew,,,
Konsevas Shop,,Mister,Kyiv,KonsevasShop,http://www.teresahardy.com/ukraine_images/ava_KonsevasShop.jpg,http://www.teresahardy.com/ukraine_images/prod_KonsevasShop.jpg,,Mashine Embroidery Design files,Embroider,,,
Krinichka,,Tatiana,Dnipro,krinichka,http://www.teresahardy.com/ukraine_images/ava_krinichka.jpg,http://www.teresahardy.com/ukraine_images/prod_krinichka.jpg,krinichka_crochet_dress,Stunning crochet dress patterns,Crochet,,,
Lace Clematis,,Natali,Dnipro,LaceClematis,http://www.teresahardy.com/ukraine_images/ava_LaceClematis.jpg,http://www.teresahardy.com/ukraine_images/prod_LaceClematis.jpg,laceclematis_natali,"Crochet pattern flowers, leaves, twigs for Irish lace.",Crochet,,,
